,Parcel Number,Address,BBB,FinSqFt,Use,Year Built,Transfer Date,Amount,Address Length,House Number,Apt Number,Latitude,Longitude,Num_Amount,Year,Month,Missing House Number,Corrected Address
123,612-0100-0048-00,"9561 Waxwing Dr, Cincinnati, OH 45241, USA",6 - 3 - 1 - 0,1056,510,1954,06-12-2014,"$159,000",3.0,9561.0,,39.234747,-84.409151,159000,2014,6,9561.0,
124,612-0121-0099-00,"9833 Timbers Dr, Cincinnati, OH 45242, USA",5 - 2 - 1 - 1,1159,555,1982,05-28-2014,"$117,500",3.0,9833.0,,39.2388409,-84.39555059999999,117500,2014,5,9833.0,
125,612-0131-0113-00,"5029 Twinbrook Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1092,510,1955,04-30-2014,"$195,000",3.0,5029.0,,39.24415,-84.374563,195000,2014,4,5029.0,
126,612-0140-0256-00,"5720 Old Pfeiffer Ln, Blue Ash, OH 45242, USA",5 - 2 - 1 - 0,1404,510,1953,04-29-2014,"$157,750",4.0,5720.0,,39.25039290000001,-84.3692587,157750,2014,4,5720.0,
127,612-0140-0388-00,"5055 Brasher Ave, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1144,510,1975,06-12-2014,"$179,000",3.0,5055.0,,39.2568864,-84.3730771,179000,2014,6,5055.0,
128,612-0140-0429-00,"5341 Hickory Trail Ln, Cincinnati, OH 45242, USA",6 - 3 - 3 - 0,1387,555,1982,06-26-2014,"$194,000",4.0,5341.0,,39.2512063,-84.37198839999999,194000,2014,6,5341.0,
129,612-0180-0123-00,"10755 Fallsington Ct, Cincinnati, OH 45242, USA",6 - 3 - 1 - 2,1249,555,1984,06-20-2014,"$140,900",3.0,10755.0,,39.257028,-84.360726,140900,2014,6,10755.0,
130,612-0190-0571-00,"11136 Centennial Ave, Cincinnati, OH 45242, USA",7 - 4 - 2 - 1,1383,510,1936,06-05-2014,"$142,500",3.0,11136.0,,39.267511,-84.36777959999999,142500,2014,6,11136.0,
131,620-0190-0412-00,"9124 Dominion Cir, Cincinnati, OH 45249, USA",5 - 2 - 2 - 2,1376,550,1984,06-02-2014,"$102,335",3.0,9124.0,,39.2885247,-84.30745739999999,102335,2014,6,9124.0,
132,620-0190-0416-00,"9132 Dominion Cir, Cincinnati, OH 45249, USA",6 - 2 - 2 - 1,1232,550,1984,04-25-2014,"$118,000",3.0,9132.0,,39.2886798,-84.3083381,118000,2014,4,9132.0,
133,620-0190-0816-00,"12012 Maxim Ave, Cincinnati, OH 45249, USA",5 - 3 - 2 - 0,1445,550,1997,06-23-2014,"$112,000",3.0,12012.0,,39.2900374,-84.3107024,112000,2014,6,12012.0,
134,620-0190-0849-00,"12034 Maxim Ave, Cincinnati, OH 45249, USA",5 - 3 - 2 - 0,1383,550,1999,06-20-2014,"$132,500",3.0,12034.0,,39.2901333,-84.30939289999999,132500,2014,6,12034.0,
135,620-0204-0063-00,"11706 Vauk Valley Ln, Cincinnati, OH 45249, USA",6 - 2 - 1 - 1,1292,550,1984,06-21-2014,"$105,000",3.0,11706.0,,39.2832671,-84.3182259,105000,2014,6,11706.0,
136,620-0210-0530-00,"11521 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 2 - 3 - 1,1333,550,1985,04-10-2014,"$132,000",4.0,11521.0,,39.2774225,-84.3264612,132000,2014,4,11521.0,
137,620-0210-0549-00,"11532 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 2,1333,550,1986,04-29-2014,"$134,750",4.0,11532.0,,39.2772161,-84.32608069999999,134750,2014,4,11532.0,
138,521-0002-0084-00,"411 Cornell Ave, Terrace Park, OH 45174, USA",5 - 3 - 2 - 0,1197,510,1948,04-01-2015,"$243,500",3.0,411.0,,39.161593,-84.3137912,243500,2015,4,,1.0
139,523-0005-0132-00,"3927 Germania St, Cincinnati, OH 45227, USA",7 - 3 - 2 - 0,1450,510,1905,05-19-2015,"$163,000",3.0,3927.0,,39.1465085,-84.39451919999999,163000,2015,5,3927.0,
140,523-0006-0021-00,"3842 Germania St, Cincinnati, OH 45227, USA",5 - 3 - 1 - 0,1056,510,1929,06-12-2015,"$123,000",3.0,3842.0,,39.1444037,-84.39225119999999,123000,2015,6,3842.0,
141,523-0006-0122-00,"3822 Lonsdale St, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1296,510,1935,06-25-2015,"$165,000",3.0,3822.0,,39.1451864,-84.3916951,165000,2015,6,3822.0,
142,523-0006-0248-00,"3711 Simpson Ave, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,1214,510,1946,06-22-2015,"$146,900",3.0,3711.0,,39.1437012,-84.3885975,146900,2015,6,3711.0,
143,523-0006-0313-00,"3723 Carlton Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 1,1460,510,2014,05-01-2015,"$221,527",3.0,3723.0,,39.144569,-84.3881048,221527,2015,5,3723.0,
144,523-0006-0332-00,"3714 Carlton Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1296,510,1948,06-15-2015,"$153,000",3.0,3714.0,,39.14437119999999,-84.387286,153000,2015,6,3714.0,
145,523-0006-0515-00,"6125 Murray Rd, Cincinnati, OH 45227, USA",5 - 2 - 1 - 0,864,510,1947,04-08-2015,"$123,500",3.0,6125.0,,39.1486726,-84.39085539999999,123500,2015,4,6125.0,
146,525-0001-0072-00,"7529 Juler Ave, Cincinnati, OH 45243, USA",4 - 2 - 2 - 0,811,510,1940,05-22-2015,"$152,500",3.0,7529.0,,39.198148,-84.36121849999999,152500,2015,5,7529.0,
147,525-0001-0196-00,"7290 Rita Ln, Cincinnati, OH 45243, USA",5 - 2 - 1 - 0,864,510,1950,06-30-2015,"$134,000",3.0,7290.0,,39.1976431,-84.35572859999999,134000,2015,6,7290.0,
148,525-0001-0300-00,"7239 Berwood Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,1075,510,1953,05-28-2015,"$125,000",3.0,7239.0,,39.1937179,-84.3589903,125000,2015,5,7239.0,
149,525-0007-0056-00,"7252 Osceola Dr, Cincinnati, OH 45243, USA",7 - 3 - 1 - 0,1088,510,1948,05-27-2015,"$100,000",3.0,7252.0,,39.1941054,-84.35360930000002,100000,2015,5,7252.0,
150,525-0007-0056-00,"7252 Osceola Dr, Cincinnati, OH 45243, USA",7 - 3 - 1 - 0,1088,510,1948,05-27-2015,"$111,900",3.0,7252.0,,39.1941054,-84.35360930000002,111900,2015,5,7252.0,
151,525-0007-0203-00,"7203 Osceola Dr, Cincinnati, OH 45243, USA",5 - 3 - 1 - 0,838,510,1948,04-30-2015,"$102,500",3.0,7203.0,,39.1909582,-84.35467729999999,102500,2015,4,7203.0,
152,525-0007-0211-00,"8006 Euclid Ave, Cincinnati, OH 45243, USA",7 - 3 - 2 - 0,1440,510,1928,06-10-2015,"$205,000",3.0,8006.0,,39.1908725,-84.35541669999999,205000,2015,6,8006.0,
153,525-0007-0295-00,"7245 Longfield Dr, Cincinnati, OH 45243, USA",6 - 3 - 2 - 1,1299,510,1958,04-06-2015,"$227,600",3.0,7245.0,,39.1954442,-84.3528288,227600,2015,4,7245.0,
154,525-0010-0158-00,"7909 Locust Ln, Cincinnati, OH 45243, USA",6 - 4 - 1 - 0,1258,510,1953,04-14-2015,"$204,900",3.0,7909.0,,39.1992327,-84.35750499999999,204900,2015,4,7909.0,
155,525-0012-0002-00,"7621 Miami Ave, Cincinnati, OH 45243, USA",7 - 3 - 1 - 1,1410,510,1954,06-23-2015,"$227,900",3.0,7621.0,,39.2018976,-84.3623583,227900,2015,6,7621.0,
156,525-0012-0075-00,"7816 Greenbriar Ln, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1258,510,1954,06-01-2015,"$166,500",3.0,7816.0,,39.2023833,-84.3587931,166500,2015,6,7816.0,
157,525-0012-0127-00,"7903 Buckeye Crescent, Cincinnati, OH 45243, USA",5 - 3 - 2 - 0,1188,510,1955,05-04-2015,"$227,000",3.0,7903.0,,39.2026431,-84.35775679999999,227000,2015,5,7903.0,
158,525-0013-0077-00,"7301 Redondo Ct, Cincinnati, OH 45243, USA",5 - 2 - 2 - 0,1398,510,1964,04-07-2015,"$200,000",3.0,7301.0,,39.20286919999999,-84.3644516,200000,2015,4,7301.0,
159,525-0014-0058-00,"6794 Dawson Rd, Cincinnati, OH 45243, USA",6 - 3 - 3 - 0,1472,510,1939,06-22-2015,"$124,000",3.0,6794.0,,39.1861144,-84.3759516,124000,2015,6,6794.0,
160,525-0015-0110-00,"6779 Eleck Pl, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1390,510,1957,05-13-2015,"$225,900",3.0,6779.0,,39.1882193,-84.3767728,225900,2015,5,6779.0,
161,525-0016-0084-00,"6669 Apache Cir, Cincinnati, OH 45243, USA",7 - 3 - 2 - 0,1323,510,1958,06-30-2015,"$286,000",3.0,6669.0,,39.1825963,-84.3785795,286000,2015,6,6669.0,
162,525-0023-0009-00,"5662 Whetsel Ave, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,1088,510,1951,06-18-2015,"$140,900",3.0,5662.0,,39.1702501,-84.3879817,140900,2015,6,5662.0,
163,527-0020-0045-00,"6951 Nolen Cir, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,1304,510,1941,06-23-2015,"$250,000",3.0,6951.0,,39.1466163,-84.37403189999999,250000,2015,6,6951.0,
164,527-0020-0323-00,"7011 Wooster Pike, Cincinnati, OH 45227, USA",6 - 2 - 2 - 0,1218,510,1947,05-11-2015,"$134,000",3.0,7011.0,,39.1444229,-84.3690937,134000,2015,5,7011.0,
165,527-0020-0334-00,"3706 Petoskey Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1338,510,1923,06-24-2015,"$242,500",3.0,3706.0,,39.1431439,-84.36946329999999,242500,2015,6,3706.0,
166,527-0030-0010-00,"6963 Cambridge Ave, Cincinnati, OH 45227, USA",8 - 2 - 2 - 0,1472,520,1928,04-08-2015,"$155,000",3.0,6963.0,,39.1485147,-84.3743913,155000,2015,4,6963.0,
167,527-0030-0157-00,"4006 Grove Ave, Cincinnati, OH 45227, USA",7 - 4 - 1 - 0,1480,510,1947,06-15-2015,"$193,000",3.0,4006.0,,39.1479145,-84.3731394,193000,2015,6,4006.0,
168,527-0050-0189-00,"6517 Wooster Pike, Cincinnati, OH 45227, USA",7 - 3 - 2 - 1,1433,510,1950,05-04-2015,"$230,000",3.0,6517.0,,39.1436114,-84.38588790000001,230000,2015,5,6517.0,
169,592-0001-0119-00,"1260 Garden Cir, Cincinnati, OH 45215, USA",6 - 2 - 2 - 0,1274,510,1926,05-11-2015,"$205,000",3.0,1260.0,,39.2387761,-84.4740503,205000,2015,5,,1.0
170,592-0004-0092-00,"330 Oliver Rd, Cincinnati, OH 45215, USA",5 - 2 - 2 - 0,1282,510,1950,05-20-2015,"$245,000",3.0,330.0,,39.2324897,-84.47888739999999,245000,2015,5,330.0,
171,592-0005-0004-00,"1116 Springfield Pike, Cincinnati, OH 45215, USA",6 - 2 - 2 - 0,1382,510,1926,04-01-2015,"$143,000",3.0,1116.0,,39.2357506,-84.4714779,143000,2015,4,1116.0,
172,592-0005-0048-00,"1041 Burns Ave, Cincinnati, OH 45215, USA",5 - 2 - 1 - 0,1063,510,1923,05-12-2015,"$138,500",3.0,1041.0,,39.2336418,-84.46818789999999,138500,2015,5,1041.0,
173,592-0005-0063-00,"728 Springfield Pike, Cincinnati, OH 45215, USA",5 - 3 - 2 - 0,1406,510,1921,04-01-2015,"$146,000",3.0,728.0,,39.230899,-84.4717956,146000,2015,4,728.0,
174,592-0006-0006-00,"1112 Burns Ave, Cincinnati, OH 45215, USA",8 - 3 - 1 - 1,1300,510,1928,06-23-2015,"$142,000",3.0,1112.0,,39.235507,-84.4674089,142000,2015,6,1112.0,
175,592-0006-0175-00,"1010 Crosley Ave, Cincinnati, OH 45215, USA",7 - 3 - 1 - 0,1243,510,1944,06-26-2015,"$141,000",3.0,1010.0,,39.2332364,-84.46646590000002,141000,2015,6,1010.0,
176,592-0012-0112-00,"30 Springfield Pike, Cincinnati, OH 45215, USA",5 - 2 - 1 - 0,1064,510,1930,04-15-2015,"$105,000",3.0,30.0,,39.2198729,-84.4729718,105000,2015,4,30.0,
177,592-0013-0199-00,"326 Grove Ct, Cincinnati, OH 45215, USA",5 - 2 - 1 - 0,872,510,1945,04-22-2015,"$117,500",4.0,326.0,,39.2209848,-84.4672026,117500,2015,4,326.0,
178,592-0023-0045-00,"15 Rolling Hills Dr, Cincinnati, OH 45215, USA",7 - 3 - 3 - 0,1432,555,1982,04-21-2015,"$190,000",4.0,15.0,,39.2435638,-84.4748553,190000,2015,4,15.0,
179,592-0023-0064-00,"59 Evergreen Cir, Cincinnati, OH 45215, USA",5 - 2 - 3 - 0,1432,555,1983,06-29-2015,"$198,000",3.0,59.0,,39.2445286,-84.4766021,198000,2015,6,59.0,
180,592-0023-0083-00,"15 Evergreen Cir, Cincinnati, OH 45215, USA",5 - 2 - 3 - 0,1209,555,1984,04-14-2015,"$163,000",3.0,15.0,,39.243461,-84.4743611,163000,2015,4,15.0,
181,600-0023-0189-00,"10931 Barrington Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1460,550,1979,05-12-2015,"$147,500",3.0,10931.0,,39.2641187,-84.34450079999999,147500,2015,5,10931.0,
182,600-0030-0215-00,"10928 Brookgreen Ct, Cincinnati, OH 45242, USA",7 - 4 - 1 - 2,1480,550,1977,06-02-2015,"$113,000",3.0,10928.0,,39.2636027,-84.34237180000001,113000,2015,6,10928.0,
183,600-0030-0340-00,"10889 Lake Thames Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1460,550,1979,05-12-2015,"$130,000",4.0,10889.0,,39.262848,-84.3464341,130000,2015,5,10889.0,
184,600-0030-0352-00,"10854 Lake Thames Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1460,550,1979,05-04-2015,"$146,000",4.0,10854.0,,39.26196170000001,-84.3456056,146000,2015,5,10854.0,
185,600-0030-0367-00,"8065 Hetz Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 2,1460,550,1979,05-04-2015,"$155,500",3.0,8065.0,,39.2624776,-84.34548860000001,155500,2015,5,8065.0,
186,600-0080-0063-00,"7289 Hosbrook Rd, Cincinnati, OH 45243, USA",6 - 3 - 1 - 0,1180,510,1940,04-06-2015,"$164,750",3.0,7289.0,,39.1940129,-84.37012039999999,164750,2015,4,7289.0,
187,600-0080-0191-00,"7091 Michael Dr, Cincinnati, OH 45243, USA",7 - 3 - 2 - 0,1396,510,1953,06-06-2015,"$241,000",3.0,7091.0,,39.1933514,-84.3715167,241000,2015,6,7091.0,
188,600-0202-0456-00,"8533 Deerway Dr, Cincinnati, OH 45236, USA",5 - 2 - 1 - 1,1072,510,1955,06-02-2015,"$182,000",3.0,8533.0,,39.2129347,-84.3831654,182000,2015,6,8533.0,
189,600-0202-0462-00,"8492 Deerway Dr, Cincinnati, OH 45236, USA",5 - 2 - 2 - 0,1038,510,1954,06-11-2015,"$191,900",3.0,8492.0,,39.2121646,-84.3825828,191900,2015,6,8492.0,
190,600-0202-0463-00,"8469 Deerway Dr, Cincinnati, OH 45236, USA",4 - 2 - 1 - 0,1004,510,1957,06-01-2015,"$127,000",3.0,8469.0,,39.2116089,-84.383228,127000,2015,6,8469.0,
191,600-0210-0441-00,"4656 Orchard Ln, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1405,510,1950,05-04-2015,"$158,000",3.0,4656.0,,39.200404,-84.3834245,158000,2015,5,4656.0,
192,600-0210-0807-00,"4675 Largo Dr, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1229,510,1967,05-19-2015,"$185,500",3.0,4675.0,,39.200914,-84.3826534,185500,2015,5,4675.0,
193,600-0210-0813-00,"4676 Largo Dr, Cincinnati, OH 45236, USA",5 - 2 - 1 - 1,967,510,1967,06-08-2015,"$145,500",3.0,4676.0,,39.2013528,-84.3825741,145500,2015,6,4676.0,
194,600-0210-0832-00,"7720 Spirea Dr, Cincinnati, OH 45236, USA",6 - 3 - 1 - 1,1226,510,1970,04-16-2015,"$190,000",3.0,7720.0,,39.201757,-84.38461509999999,190000,2015,4,7720.0,
195,600-0211-0080-00,"6368 Euclid Rd, Cincinnati, OH 45236, USA",5 - 2 - 2 - 1,1413,510,1937,05-19-2015,"$225,000",3.0,6368.0,,39.1924524,-84.3818438,225000,2015,5,6368.0,
196,603-0001-0168-00,"9755 Bunker Hill Ln, Montgomery, OH 45242, USA",5 - 2 - 2 - 1,1080,550,1970,04-10-2015,"$117,000",4.0,9755.0,,39.2335169,-84.3525176,117000,2015,4,9755.0,
197,603-0002-0088-00,"9531 Croton Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 0,1310,510,1977,06-05-2015,"$290,000",3.0,9531.0,,39.231537,-84.3508154,290000,2015,6,9531.0,
198,603-0006-0035-00,"9682 Delray Dr, Cincinnati, OH 45242, USA",6 - 3 - 1 - 1,1257,680,1952,05-29-2015,"$165,000",3.0,9682.0,,39.2326861,-84.36805059999999,165000,2015,5,9682.0,
199,603-0006-0064-00,"9761 Delray Dr, Cincinnati, OH 45242, USA",5 - 2 - 2 - 0,1471,510,1953,06-09-2015,"$234,500",3.0,9761.0,,39.2341062,-84.3688473,234500,2015,6,9761.0,
200,603-0014-0026-00,"10230 Kerrianna Dr, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1337,510,1956,04-08-2015,"$110,000",3.0,10230.0,,39.2454697,-84.3670403,110000,2015,4,10230.0,
201,603-0014-0026-00,"10230 Kerrianna Dr, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1337,510,1956,04-08-2015,"$112,500",3.0,10230.0,,39.2454697,-84.3670403,112500,2015,4,10230.0,
202,603-0018-0066-00,"703 Shakertown Ct, Cincinnati, OH 45242, USA",5 - 2 - 3 - 0,1392,555,1977,06-02-2015,"$214,000",3.0,703.0,,39.2528432,-84.3455972,214000,2015,6,703.0,
203,603-0022-0028-00,"5305 Cooper Rd, Blue Ash, OH 45242, USA",4 - 2 - 2 - 0,1274,550,1995,05-20-2015,"$132,000",4.0,5305.0,,39.22809609999999,-84.37193429999999,132000,2015,5,5305.0,
204,612-0010-0020-00,"8914 Cherry St, Cincinnati, OH 45242, USA",6 - 2 - 1 - 0,1480,510,1948,04-08-2015,"$107,000",3.0,8914.0,,39.2208038,-84.3816693,107000,2015,4,8914.0,
205,612-0010-0086-00,"4661 Leadwell Ln, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1460,510,1961,05-22-2015,"$245,000",3.0,4661.0,,39.2176475,-84.38210839999999,245000,2015,5,4661.0,
206,612-0030-0308-00,"9261 Fidelis Dr, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1386,510,1958,05-18-2015,"$197,500",3.0,9261.0,,39.2249378,-84.3721532,197500,2015,5,9261.0,
207,612-0030-0330-00,"9376 Wynnecrest Dr, Cincinnati, OH 45242, USA",4 - 2 - 1 - 0,1092,510,1958,06-26-2015,"$163,000",3.0,9376.0,,39.2272452,-84.3725843,163000,2015,6,9376.0,
208,612-0040-0043-00,"4851 Prospect Ave, Cincinnati, OH 45242, USA",6 - 3 - 1 - 0,1180,510,1959,06-02-2015,"$125,000",3.0,4851.0,,39.2349345,-84.374268,125000,2015,6,4851.0,
209,612-0040-0134-00,"9712 Jefferson Ave, Cincinnati, OH 45242, USA",5 - 3 - 1 - 0,1200,510,1947,04-22-2015,"$100,000",3.0,9712.0,,39.2333868,-84.3740627,100000,2015,4,9712.0,
210,612-0050-0010-00,"9746 Highland Ave, Cincinnati, OH 45242, USA",5 - 2 - 1 - 0,1232,510,1958,06-02-2015,"$173,500",3.0,9746.0,,39.2358187,-84.3846357,173500,2015,6,9746.0,
211,612-0070-0111-00,"4436 Victor Ave, Cincinnati, OH 45242, USA",6 - 4 - 2 - 0,1184,510,1953,06-18-2015,"$148,000",3.0,4436.0,,39.2291304,-84.3879448,148000,2015,6,4436.0,
212,612-0070-0304-00,"9471 Hunters Creek Dr, Blue Ash, OH 45242, USA",6 - 3 - 2 - 2,1351,550,1981,06-18-2015,"$155,000",4.0,9471.0,,39.2265018,-84.3902391,155000,2015,6,9471.0,
213,612-0070-0345-00,"9468 Hunters Creek Dr, Blue Ash, OH 45242, USA",5 - 2 - 2 - 1,1156,550,1985,06-15-2015,"$129,500",4.0,9468.0,,39.2264074,-84.3897549,129500,2015,6,9468.0,
214,612-0070-0399-00,"9328 Hunters Creek Dr, Blue Ash, OH 45242, USA",5 - 2 - 2 - 1,1156,550,1989,04-03-2015,"$132,000",4.0,9328.0,,39.2268203,-84.3878289,132000,2015,4,9328.0,
215,612-0080-0205-00,"9508 Fallson Ct, Cincinnati, OH 45242, USA",8 - 4 - 2 - 1,1314,510,1968,06-22-2015,"$217,000",3.0,9508.0,,39.2315524,-84.38540119999999,217000,2015,6,9508.0,
216,612-0132-0019-00,"5490 Hagewa Dr, Cincinnati, OH 45242, USA",7 - 3 - 2 - 0,1358,510,1955,06-10-2015,"$199,000",3.0,5490.0,,39.2414535,-84.3718452,199000,2015,6,5490.0,
217,612-0140-0253-00,"5332 Old Pfeiffer Ln, Blue Ash, OH 45242, USA",5 - 2 - 1 - 0,1135,510,1969,06-17-2015,"$170,000",4.0,5332.0,,39.2504783,-84.37149579999999,170000,2015,6,5332.0,
218,612-0140-0442-00,"5346 Hickory Trail Ln, Cincinnati, OH 45242, USA",6 - 3 - 3 - 0,1387,555,1982,06-30-2015,"$182,500",4.0,5346.0,,39.2517539,-84.37157959999999,182500,2015,6,5346.0,
219,612-0170-0289-00,"11109 Jardin Pl, Cincinnati, OH 45241, USA",4 - 2 - 2 - 1,1347,555,1986,06-03-2015,"$237,000",3.0,11109.0,,39.26804980000001,-84.3828029,237000,2015,6,11109.0,
220,612-0170-0306-00,"11182 Jardin Pl, Cincinnati, OH 45241, USA",4 - 2 - 2 - 1,1347,555,1986,06-16-2015,"$250,000",3.0,11182.0,,39.2700629,-84.3819941,250000,2015,6,11182.0,
221,612-0180-0134-00,"10773 Fallsington Ct, Cincinnati, OH 45242, USA",6 - 3 - 2 - 1,1368,555,1984,04-27-2015,"$186,000",3.0,10773.0,,39.2572546,-84.3597705,186000,2015,4,10773.0,
222,620-0190-0463-00,"9163 Dominion Cir, Cincinnati, OH 45249, USA",7 - 3 - 2 - 1,1300,550,1985,05-13-2015,"$124,500",3.0,9163.0,,39.2880634,-84.30814989999999,124500,2015,5,9163.0,
223,620-0190-0801-00,"12006 Maxim Ave, Cincinnati, OH 45249, USA",5 - 2 - 2 - 0,1313,550,1997,06-25-2015,"$134,000",3.0,12006.0,,39.2900189,-84.3102948,134000,2015,6,12006.0,
224,620-0210-0541-00,"11576 Symmes Gate Ln, Cincinnati, OH 45249, USA",6 - 2 - 2 - 1,1485,550,1986,05-21-2015,"$124,500",4.0,11576.0,,39.2778227,-84.3257186,124500,2015,5,11576.0,
225,521-0003-0056-00,"1333 N Park Ave, Cincinnati, OH 45215, USA",6 - 3 - 2 - 0,1250,510,1952,04-07-2016,"$215,000",3.0,411.0,,39.237596,-84.46751139999999,215000,2016,4,411.0,
226,523-0006-0072-00,"3819 Lonsdale St, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,977,510,1930,04-06-2016,"$147,500",3.0,3819.0,,39.1449592,-84.3920049,147500,2016,4,3819.0,
227,523-0006-0401-00,"3810 Camden Ave, Cincinnati, OH 45227, USA",7 - 3 - 1 - 0,1172,510,1935,05-04-2016,"$153,300",3.0,3810.0,,39.1459479,-84.38728379999999,153300,2016,5,3810.0,
228,525-0001-0009-00,"7508 Miami Ave, Cincinnati, OH 45243, USA",5 - 2 - 1 - 1,1237,510,1915,06-08-2016,"$205,000",3.0,7508.0,,39.197477,-84.361948,205000,2016,6,7508.0,
229,525-0001-0234-00,"7272 Thomas Dr, Cincinnati, OH 45243, USA",7 - 3 - 1 - 0,1474,510,1951,06-28-2016,"$272,500",3.0,7272.0,,39.1962544,-84.3570187,272500,2016,6,7272.0,
230,525-0001-0301-00,"7238 Berwood Dr, Cincinnati, OH 45243, USA",4 - 2 - 1 - 0,906,510,1952,06-29-2016,"$185,000",3.0,7238.0,,39.1935301,-84.3584563,185000,2016,6,7238.0,
231,525-0001-0332-00,"7265 Berwood Dr, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1495,510,1953,06-17-2016,"$206,000",3.0,7265.0,,39.195856,-84.358826,206000,2016,6,7265.0,
232,525-0007-0126-00,"7244 Iuka Ave, Cincinnati, OH 45243, USA",6 - 3 - 2 - 0,1285,510,1948,06-29-2016,"$144,000",3.0,7244.0,,39.1936302,-84.3548679,144000,2016,6,7244.0,
233,525-0010-0167-00,"7908 Locust Ln, Cincinnati, OH 45243, USA",6 - 3 - 1 - 0,1258,510,1952,06-13-2016,"$207,000",3.0,7908.0,,39.1996798,-84.3574242,207000,2016,6,7908.0,
234,525-0012-0088-00,"7825 Greenbriar Ln, Cincinnati, OH 45243, USA",6 - 3 - 1 - 1,1258,510,1955,05-24-2016,"$220,000",3.0,7825.0,,39.2018549,-84.3581277,220000,2016,5,7825.0,
235,525-0014-0033-00,"6860 Dawson Rd, Cincinnati, OH 45243, USA",6 - 3 - 3 - 0,1296,510,1929,05-04-2016,"$202,000",3.0,6860.0,,39.1861479,-84.3749661,202000,2016,5,6860.0,
236,525-0014-0044-00,"6759 Rosecrest Ave, Cincinnati, OH 45243, USA",6 - 4 - 2 - 0,1437,510,1953,06-02-2016,"$200,000",4.0,6759.0,,39.18750800000001,-84.37545879999999,200000,2016,6,6759.0,
237,527-0020-0333-00,"3712 Petoskey Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 1,1371,510,1939,06-08-2016,"$299,500",3.0,3712.0,,39.1432655,-84.36946329999999,299500,2016,6,3712.0,
238,527-0020-0347-00,"3713 Pocahontas Ave, Cincinnati, OH 45227, USA",7 - 4 - 2 - 0,1323,510,1940,06-06-2016,"$293,000",3.0,3713.0,,39.1433534,-84.3687652,293000,2016,6,3713.0,
239,527-0030-0011-00,"6967 Cambridge Ave, Cincinnati, OH 45227, USA",6 - 3 - 1 - 1,1142,510,1940,06-06-2016,"$177,000",3.0,6967.0,,39.1484391,-84.3742269,177000,2016,6,6967.0,
240,527-0030-0065-00,"6989 Cambridge Ave, Cincinnati, OH 45227, USA",7 - 3 - 2 - 0,1012,510,1941,04-11-2016,"$157,500",3.0,6989.0,,39.148313,-84.3723162,157500,2016,4,6989.0,
241,527-0030-0074-00,"4206 Grove Ave, Cincinnati, OH 45227, USA",6 - 3 - 1 - 0,1254,510,1944,06-10-2016,"$169,900",3.0,4206.0,,39.1498476,-84.3729918,169900,2016,6,4206.0,
242,527-0030-0104-00,"4400 Grove Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1212,510,1942,06-23-2016,"$230,000",3.0,4400.0,,39.1511297,-84.3728527,230000,2016,6,4400.0,
243,527-0030-0118-00,"4308 Grove Ave, Cincinnati, OH 45227, USA",6 - 3 - 2 - 0,1235,510,1942,04-20-2016,"$238,500",3.0,4308.0,,39.1506448,-84.3729129,238500,2016,4,4308.0,
244,527-0030-0136-00,"4008 Rowan Hill Dr, Cincinnati, OH 45227, USA",6 - 2 - 2 - 0,1086,510,1946,06-10-2016,"$262,500",4.0,4008.0,,39.1480391,-84.3716711,262500,2016,6,4008.0,
245,527-0030-0146-00,"4200 Grove Ave, Cincinnati, OH 45227, USA",5 - 3 - 1 - 0,1165,510,1939,05-04-2016,"$196,000",3.0,4200.0,,39.1494969,-84.3730566,196000,2016,5,4200.0,
